metro_nonmetro,year,county_name,state_abbr,indicator,value,value_real
Metropolitan,2017,Clinton,IL,doctors-per-10000,0.00063763649406,6.3763649406
Metropolitan,2017,Cook,IL,doctors-per-10000,0.00435421879732,43.5421879732
Metropolitan,2017,DeKalb,IL,doctors-per-10000,0.00072016362117,7.2016362117
Metropolitan,2017,DuPage,IL,doctors-per-10000,0.00458975930148,45.8975930148
Metropolitan,2017,Fulton,IL,doctors-per-10000,0.00060268625875,6.0268625875
Metropolitan,2017,Grundy,IL,doctors-per-10000,0.00084360040807,8.4360040807
Metropolitan,2017,Henry,IL,doctors-per-10000,0.00038704420452,3.8704420452
Metropolitan,2017,Jackson,IL,doctors-per-10000,0.00343092007872,34.3092007872
Metropolitan,2017,Jersey,IL,doctors-per-10000,0.00068659312491,6.8659312491
Metropolitan,2017,Johnson,IL,doctors-per-10000,0.00016056518947,1.6056518947
Metropolitan,2017,Kane,IL,doctors-per-10000,0.00120550488941,12.0550488941
Metropolitan,2017,Kankakee,IL,doctors-per-10000,0.00119064931288,11.9064931288
Metropolitan,2017,Kendall,IL,doctors-per-10000,0.00058632685768,5.8632685768
Metropolitan,2017,Lake,IL,doctors-per-10000,0.00360714122643,36.0714122643
Metropolitan,2017,Macon,IL,doctors-per-10000,0.00235885094354,23.5885094354
Metropolitan,2017,Macoupin,IL,doctors-per-10000,0.00039723699601,3.9723699601
Metropolitan,2017,Madison,IL,doctors-per-10000,0.00113438276343,11.3438276343
Metropolitan,2017,Marshall,IL,doctors-per-10000,0,0
Metropolitan,2017,McHenry,IL,doctors-per-10000,0.00114722753346,11.4722753346
Metropolitan,2017,McLean,IL,doctors-per-10000,0.00189784062768,18.9784062768
Metropolitan,2017,Menard,IL,doctors-per-10000,0.00056966145833,5.6966145833
Metropolitan,2017,Mercer,IL,doctors-per-10000,0.00032049227614,3.2049227614
Metropolitan,2017,Monroe,IL,doctors-per-10000,0.00052424639581,5.2424639581
Metropolitan,2017,Peoria,IL,doctors-per-10000,0.00564718388227,56.4718388227
Metropolitan,2017,Piatt,IL,doctors-per-10000,0.00048792388387,4.8792388387
Metropolitan,2017,Rock Island,IL,doctors-per-10000,0.00154031656642,15.4031656642
Metropolitan,2017,Sangamon,IL,doctors-per-10000,0.00620943137375,62.0943137375
Metropolitan,2017,St. Clair,IL,doctors-per-10000,0.00155520399603,15.5520399603
Metropolitan,2017,Stark,IL,doctors-per-10000,0.00036852773171,3.6852773171
Metropolitan,2017,Tazewell,IL,doctors-per-10000,0.00122423069947,12.2423069947
Metropolitan,2017,Vermilion,IL,doctors-per-10000,0.00106762492514,10.6762492514
Metropolitan,2017,Will,IL,doctors-per-10000,0.00132166226113,13.2166226113
Metropolitan,2017,Williamson,IL,doctors-per-10000,0.0022816750179,22.816750179
Metropolitan,2017,Winnebago,IL,doctors-per-10000,0.00237608287777,23.7608287777
Metropolitan,2017,Woodford,IL,doctors-per-10000,0.00109195850558,10.9195850558
Metropolitan,2017,Allen,IN,doctors-per-10000,0.00261621788672,26.1621788672
Metropolitan,2017,Bartholomew,IN,doctors-per-10000,0.00210264280449,21.0264280449
Metropolitan,2017,Benton,IN,doctors-per-10000,0.00011556685543,1.1556685543
Metropolitan,2017,Boone,IN,doctors-per-10000,0.00800011940477,80.0011940477
Metropolitan,2017,Brown,IN,doctors-per-10000,0.00072206905606,7.2206905606
Metropolitan,2017,Carroll,IN,doctors-per-10000,0.00014905351021,1.4905351021
Metropolitan,2017,Clark,IN,doctors-per-10000,0.00129516019087,12.9516019087
Metropolitan,2017,Clay,IN,doctors-per-10000,0.00049675200611,4.9675200611
